Text,Class,Type
"@SpelaSpelca Se pravi, da mora sam svojo banko “nategniti” z zgodbo, da bo šla čez. Ki pa je lahko daleč od resnice.",1,
@GregorBlog Ja to pa je ta jebena sodobna tehnologija men je tut včer laptop crknu kr tko čez noč...,1,
"@butalskipolicaj @MStrovs nisem imel nič od tega ko so napis postavili, ne bom imel nič od tega ko ga boste odstranili, zato bolimekurac",1,
"Tako razmislja butl...  Kulturmarksizem je vsekakor pojav, ki je problematicen  In Brevik, ga je nacel nasilni..demokrati pa ga razkrinkavamo z demokracijo in argumenti  Hitler je  bil vegi in po  logiki marksista Jana, so vsi vegiji nagnjeni k nacizmu.. https://t.co/30nMkp7URI https://t.co/12Cq6I6rFf",1,
Slovenski javni prostor je platforma levo-desnih cenenih nominativnih praks. #sampovem,1,
"Če bi vsakič, ko grem na Šmarko, objavla fotko, bi vam šla fejst na kurac. Hočem povedat, da velja tut obratno. Hvala za upoštevanje.",1,
"@steinbuch Nočna kolumna zanimiva. ""bedak"" -&gt; mal hudo, ampak potrebno, ventil spustil... (heksenšus pozdravit &lt;- priporoča 'rezervna mama')",1,
@strankaSD @ZidanDejan @SlakUros @24UR @RosvitaP @TVOdmevi Posirjem se na tega idiota. Se pomnite slovenski Teran.,1,
"@petrasovdat Sori vsi vedno jamrajo, da rabijo pocitek, imeli 2 meseca in vec  pocitka zdaj pa ne vem v cem je spet problem?",1,
"@Istrianer @schoo666 Pizdili bomo itak vedno. Ampak raje sneg pozimi kot monsunsko blato, no 😝",1,
"@DFK01 Ma jebesh izgled, zadeve morš gledat politično, pa ja sej naši jo sam v napačno smer https://t.co/uHacoJ76cx",1,
@Stanisl15592752 Ne bodi malenkosten. Ne moremo še tistih nekaj turistov pobit,1,
"@MarkoBukovec dragi, nemoj plakat :) jebela, ej, maribor mi je danes prav všeč!",1,
"@DC43 To vsiljuje ta ponudbena stran, lazje prodajas kot top shit urban mobility.",1,
"@isoltesEP To jankoviću razloži,ki dela drekovod nad največjim črpališčem pitne vode v državi.",1,
"@iamAnej @gromska_strela @bilgladen to je tist najhujš, k mislš da ne morš stran. od toxic ljudi je izi it, ne nazaj pridt je večji kurac.",1,
Končno se bomo nehali prefukavat z bedarijami in se bo začelo zares. :-/ https://t.co/jxRefbHVAt,1,
"M - kolk je snega? D - štir rakije, dva pera, pa dve viljamovki! M - u pizdaa, a tolk.",1,
"Zdaj pa si zamišlaj, da umreš in je to tvoj zadnji tvit, ki si ga zapisal.   *delitam pol časovnice, jebote*",1,
"@RoccoS7 @ArminMrkalj PBZ bankomat :) se sreca, da mam revolut, sicer bi imel jebo :)",1,
"@JanezPogorelec @bobsparrow70 Tudi meni. I  ker sem v cro sem mislil, da je to kaj z omtežjem povezano. Keri butl",1,
@YanchMb A to zdaj laufa? Nek čas je bilo odprto le za privat fešte...pred tem pa ena so-so pizderija.,1,
"@petrasovdat To se pravi, da smo lastniki robotskih kosilnic najebali? #trošarina #yaskawa",1,
"@MarkoFratnik Kot Pohorc si verjetno že videl gozdno žival, ki smrka po svojem ali tujem govnu. Se ti zdi, dajo je sram?!",1,
"Vrlina politika je preračunljivost in iznajdljivost, žal pozabijo pa na moralo &amp; etiko. #politika #jebesenjimzanas",1,
@KatarinaDbr @novax81 Ja pa res si mal pretiraval pri trepalnicah... pa pri joskah tud 😁😁😁 ...ziher so silikonske,1,
"@Jure_Bajic Meni so se prilagodili že pred leti, ko so nam prinesli polovične kremšnite. Take, prerežeš na pol in sta dve!  In ko sem si dovolil to (v hecu, brez teženja) še komentirat, me je natakar napizdil. Hvala. Ne rabim več.",1,
"@AlexKreb Unbefuckinliveable....kao delo na cesti....to je isto kot da policaji drvijo z sireno, ko se jim na marendo mudi",1,
"So pa pogumni novinarji #tarca, da vrtajo v študentske organizacije. Kot vidimo, bi jih znal kak ""študent"" kar ""na gobec"".",1,
"Kakšen level pizdarije v svetu je ""zagusti"" pri tebi? https://t.co/l1ctw2RmzK",1,
"@RomanOblak @DanBilzerian Hahaha. Edino vir svetlobe bi lahko bil iz boljše smeri, ampak so se mogoče balo, da jim rit speče.",1,
@Matino667 Danes je vse zaprto! Še za jutranje iztrebljanje se je treba pumatrat.,1,
"Ko te prenapeti desničar ozmerja za Srba (pa še to zajebe), samo zato, ker si mu stopil na desni žulj... https://t.co/4CWsJPd4GK",1,
@jozevolf Ej ne seri...sej dohtarji res bol mal vejo...ampak antibiotik pa pir pa res ne greta skupaj....,1,
@EPameten In pol se pizdijo k majo albanke z po 5 otrok kup ugodnosti pri nas..,1,
"Niso ga našli, ker ga ne iščejo, saj je vendar iz NAŠEGA gnezda. Svojih pa ne bomo jebali. Jasno.....??? https://t.co/VLn4ZnGzly",1,
"Res so kreteni. A je zid 7.5 m ali 8.5 m je pa res isti ku.. Če to niso BUTALE , res ne vem. https://t.co/O5RYVu5Akr",1,
"haaaa, pa v pojoco travico naj se pihne, da vidimo kaj (koliko) se v resnici skriva za tem sranjem! https://t.co/8NZxmD4wRP",1,
Živela nekultura zamurcev!!!! Dol s Trumpom!!!! To vodi tudi RTVHanzi!!!! https://t.co/55evcMpPx8,1,
@Fias33 @1nekorektna @rtvslo jebeš RTV..tle je super vse napisano https://t.co/A2LXWxTKhh,1,
"@GregorKos @AlojzKovsca Misliš, da jo bedak, ki je bukvalno dilo posrou, ne?",1,
"@tinncu Ni vse človeštvo ogabno, ampak tisti, ki to delajo in tolerirajo, so pa primitivci.",1,
"Odkar sem si na salamoreznici odrezal del kazalca desne roke, v 85% pritisnem i namesto o. Pa lep pizdrav ! #jbg",1,
"@DivnaErzen @novirod77 Jz mislm da to na sliki ni ona in je člouk k je napisal članek zajebou. Sm šla na IG pogledat pa je navadna, tud te slike nima objavljene",1,
"@DejaFC Specializanti se bi usrali, če bi isto stvar z dopustom izvedle vaše čistilke.",1,
"Par je šel zvečer na zabavo. Pokličeta taxi, peljeta psičko ven in čakata na taxi. Psička medtem spizdi nazaj v... https://t.co/muEERrYFR6",1,
"@dreychee ob vsemu cukru ni čudno, da otroci tko popizdijo. nekdo bo pač mogu sesut ta sistem.",1,
"Pizda, moral sem trikrat pogledat, preden ugotovil, da fake... https://t.co/mSX6td8H1V",1,
"@MartinValic @JozeBiscak Saj sodi tja, s Kramžarjem in njegovim fuckin' BMW motorjem vred ali ne?!",1,
"Iskreno mislim, da obstaja tehten razlog, zakaj je naša kura od države z ritjo obrnjena proti Italiji.",1,
"Liku v risanki je ime Gizdalin. Jaz sem bila prepričana, da slišim Pizdolin. Očalom se bo kmalu pridružil še slušni aparat.",1,
"Tabasco je taki attention seeker. Vso pozornost zaznavanja okusa bi za sebe imel, ostale okuse pa ko jebe...",1,
"@lucijausaj Pri nas vse, kar štrli, najebe. Vsi naj bi bili kužki kimavčki za zadnjo polico v avtu.",1,
"@MilenaMilenca Vera peša, gonja po hribih in vaseh dokazuje, da je bil fuk kranjcem v zadovoljstvo. Saj sem prav razbral iz vaših knjig.",1,
@MissPiggy2373 Te pa eden popizdi pa se spontano spravi kuhat. Mama si tako odpočije-jo.,1,
"Medtem, ko ste eni še spali, smo  drugi vriskali od sreče. FAK!!! #caminodelnorte #caminodesantiago #theway https://t.co/BxSF3ExVqV",1,
"@notaneffigy @Onkraj_ Sej se cist strinjam, ampak jebiga, ene firme bi lahko dale vec, pa ne dajo. Me zanima, kaj bo, ko pride magna.",1,
"@MiranStajerc @Selestenje Mam zdle mamo bogo,so jo psihiatri napačno zdravl... Sam alko budalko je čist druga scena kot nespečnost.",1,
"@MrNathanSi @miss0MFGspot Samo je jeba, ce si jo odrezes pa pol ne mores prijet izplacanega 😝",1,
@DarkoMrso Pa dobro. Blede Špance so čist zasluženo nažgal. Ni bilo neke hude sodniške pomoči.,1,
"@hajdyXP e jebat ga, balkanski posli, klasika....ampak zlata bo za vedno naša ;)",1,
Nedelja v družbi takega angela je še toliko lepša ... #wellcum #spazamoske #sex #sexygirl #angel https://t.co/Pi0rVK2DUQ,1,
"@dusankocevar1 Dušan, zakaj ste pa potem tvit zbrisal, če ni bil butast?? Tudi vam lep dan !",1,
"@AnaMarijaMitic @miss0MFGspot Sej meter takega tekstila je od 25€ naprej. Sam pol pa pizdakamo, da so hlače predrage. Da ima kik po 5€...",1,
"Pizda, lahko Cankarju, k je mel mat v spodnjem stuku... moja je v jebenem Kocevju! 😭 ☕",1,
"@t_celestina še zdaleč ne, ČE si bel moški, izobražen in če hočeš še kaj več :-) najebal si.",1,
"@jezandr4 @BesenKotPes @JoAnnaOfArc1 @ArnulfusRex ...Besni nena pije...mogoče mu je pa pek fuknlo, ko je prebral tvoj tvit...😜",1,
Prvi do črte dobi bombon. Spizdi s poti človek! 😂😂😂😂 https://t.co/trydSrahR4,1,
"@mitja_i Seveda ste narobe razumeli. Ker softič in pičkaklerotalibanska ni isto. Kot tudi ni prav nekoga obtožiti, da je kričal, če ni.",1,
Če se zutrej jebeš da ti leče ostanejo v očeh boš nadrkan cel dan. #inspirational,1,
"@_Almita__ Men se zadnjič reeees ni dal, sam sem 10 metrov naprej koj po buči dobila, k je moj pes požrl en drek k ga je našla. 🤷",1,
"En tip ma dva nohta rdeče nalakirana, drug spi s smučarskimi očali, bakica se pizdi, dedi škili na eno oko in fazanke se derejo #lpp",1,
"Zdej pa tisti, ki tako vabite, kličete 'sneg' v nižine, lepo spucat tole sračko.",1,
"@bobsparrow70 Sem pobegnil iz Abrahama za dve uri, ampak stari, po moje bote pušnili danes 😀😀😀😀",1,
"@rgrilec pomoč, zakaj mi pri jebenmu ticket masterju ne sprejme ljubljana zip code 1000?",1,
Benatia gooool 1:0 juve pa ne me jebat sam na wc sm su pa so zabil gol tko kot ne dolg nazaj k sm su jest je blo... https://t.co/bZtWeMQ71G,1,
"Upičkumater in fotke, vse najdem, samo tisto, kar reeeees rabim, ne vem, kje se izgubilo.",1,
"@mbalant Isto sranje bi bilo če bi ostal,tako da nič se ne bo spremenilo v vladi in desusu",1,
"@BojanPozar Bojan to je show, vsi so se zdilali zase  Gre pa za predstavo #showstrahov. Raja bo pa najebala.",1,
@PametnaRit @tyschew Ta trojna kamera me ful rajca... sicer bi zihr ostal na Samsungu..,1,
"Ah, še en nafukator, ki mi ponuja bajne donose na ForEx-u 🙄 Kako kaj pa vaša nedelja?",1,
"Dobro jutro prijatelji, podpirniki, borci, stari prdci, nergaci, predantnezi in hik i.  Motam klobase, pol grem... https://t.co/0qqIKygiHj",1,
USA uradno podpira Hrvaško za vstop v šengensko območje. Koji kurac se ti kavboji spet vmešavajo v čist evropske zadeve?,1,
"Ok, štekam da je GDPR kompleksna zadeva. Ampak če dobim še en mail za seminar, webinar, delavnico ali kaj drugega glede tega, bom popizdil.",1,
@MartinValic @Istefan1975 Dostavljači na cestah še najmanj pizdarij in gužve delajo :),1,
"@MarjeticaM Pa jebemu mast kje je recesija ko jo rabiš, da malo popuca take blodnje....",1,
"@milijonar @bilgladen Saj ni čuda, ko pa ne hodimo več v kino potem pa snemajo krep.",1,
"@drfilomena Nekako tako kot mi pred 25 in več leti (matr, postajam star). Pa saj podobno velja tudi za odrasle. Ampak nas bolj stres jebe.",1,
"@gosenicae @KatarinaJenko Jest se v žuvljenju nisem nikoli cepu, gripe pa se ne spomnem, kdaj bi jo nazadnje meu, tko, da vsak naj se po svoje ravna. Pa mislm da od gripe ne bom umru, če pa že , si bom pa itak sam kriv. Tko da nehite srat!",1,
"Taprvo kafe, za ostale pizdarije, ki čakajo v vrsti, je še ves dan cajta dost.",1,
"Niti kave nisem spil do konca, pa sem že vidu dva para jošk in eno golo rit. Twitter, ti pacek ti.",1,
"@krtmen Tako kot Dolfi, ki je bil uradno ""poročen"" z Nemčijo. Otrok pa ni imel, ker je verjel, da so otroci ""velikih mož"" navadnu debili....",1,
"Vedno razfuka torbico, da najde ključe. 🙋 Pred vsakimi jebenim vrati za odklenit.",1,
"@Istrianer ...pa ka res nimajo druge bauštele, ko toti kurčevi Bahrain....reči jim, da nimaš cajta...😜",1,
Ta gospa je že v srbiji bila tretirana kot kup gnoja. In ta gnoj smo mi sprejeli v Sloveniji. https://t.co/ssR0UDN4FA,1,
"Pelemo se, budala mala! Gajšt, Muxl, Gregorič in Ilijevski v Wetrinsky Maribor https://t.co/kw5cjYB3fu",1,
"@KatarinaDbr Neko državljansko vzgojo v šoli rabijo. Pa starše,ki jim znajo kaj dopovedat. Pizda, pizda, pizdaaaaa",1,
@cesenj Ampak te betonske panetone bi s takim veseljem avtorjem v rit vtaknil....,1,
"Reces eno, dela drugo. Se zderem nad njo kot zmaj, ona se mi rezi v glavo. Pa pickatimaterina! 👿😠😡",1,
"To jutranje zbujanje je kt kondicija za šport. Jebeš ježa, da dosežeš neki podobnega normalnemu stanju, pol ti pa 3 dnevi pavze vse uničjo.😣",1,
@cikibucka @JanezPogorelec @NovaSlovenija @MatejTonin Pa kaj spet pizdiš Toda? Nisem se jest tega spomnu!,1,
"@LajnarEU Marsikoga hitro zgrabi panika in odreagira idiotistično namesto, da bi pač sprejel kazen.",1,
@JozeBizjak @Faktor_com @lucijausaj @RomanVodeb A je... ga ce se blokirate med seboj 😂😂😂😂,1,
"@darkospo @markomoonmedia Jst če bom šel, bom šel dopoldan na CC. Popoldan delam, še prvi polcajt basketa bom zamudo. Popizdiš ... 😠",1,
"Zrcalce, zrcalce na steni povej, cigava lulika najlepsa v dezeli je tej. https://t.co/dHEYK2FFoS",1,
2018 je čas da si ne mažemo več dreka okoli ust  in govorimo kako slastna marmalada je ! DOBRO JUTRO SLOVENIJA! https://t.co/j9aZsCtZZ6,1,
"@gustlovina @DC43 Hehe, gasilci. Če ga vidiš, si lahko zih, da je neka pizdarija :D",1,
"Jaz, ko vidim, da mi stranka razfukava embalažo od najdražjega kafeavtomata. https://t.co/j2IuorEks3",1,
"@tamara80s Ni. Pri meni je bilo cisto kul. Ampak tudi vsi vedo, da ce bi mi tako ""presenecenje"" pripravili, me ne vidijo na zuru, ker #fuckoff",1,
"@dragnslyr_ds @peterjancic @KlemenMesarec Dober plakat. No rit. Slogan pa bi se moral glasiti : Ne obrnimo hrbta domovini, nastavimo ji rit.",1,
"Pelemo se, budala mala! Gajšt, Muxl, Gregorič in Ilijevski v Wetrinsky Maribor https://t.co/kw5cjYB3fu",1,
"Obleke in tunike, ki lepo padejo po telesu.  In potem imaš jebeni balkon od riti in se ti vse naloži gor.",1,
"@_Superhik_ a si ziher? en modr moz je pred leti baje rekel, da domac fuk najvec stane",1,
"Jebemti FURS in tako državo! Opomini niso več obvezni, pošljejo ti ga samo enkrat, prvič ko si dolžen in pol nikoli več! Izvržbo pa takoj.",1,
"Pa jezus marija in vsi njuni otroci, kaj je taka panika s tem Portorozem? Kot prvo, vreme je itak v kurcu, kot drugo, gostilne so zaprte in kot tretje, Slovenci nismo ravno znani po objemanju in zalizovanju mimoidocih. Pamet v roke pa mal manj histerije in vse bo ok.",1,
"@tomltoml @vladaRS čist zaslepljen je s sovraštvom do SDS...nima jajc povedati kdo so stare sile, pa krivi SDS... #luzer_ji",1,
"@petracj because they can :) Udari po ranljivih, ker ti itak nič ne morejo. Unim ta zares grdim se pa itak ne želiš zameriti.",1,
"@notaneffigy @sodnik Vsi ekstremi so faking isti... Sploh ne vidijo, kako zelo so si podobni... Za bruhat.",1,
@Moj_ca Kolikšni del možganov ti mora odmret da verjameš v ta bullshit od vere!?!,1,
@blazekg lepa blazek...polze si hotu v piru utopit..normalno da so se razfukal pa zjebal zelodec:-),1,
"No, odprli smo sezono angin. Ne nam bit fouš, mi radi delimo, tako da se kar oglasite, je za vse dovolj! FFS!!! 😡",1,
@mropret Probaval od 11.00 do 11.03 pa ni blo nič. Pol pa v ambulanto in zgleda sem glih zamudil. Bemti,1,
@matejzalar Edina poštena poteza upravnika. Verjamem pa da je kar jeba s parkingi. Vzdrževanimi ali ne.,1,
"Kak so moji možgani bedni. Prva misel, ko se zbudim; ""jutri boš ob tem cajtu že na šihtu"" Ma fak no, keri party pooper.",1,
"@petrasovdat @adria_airways O jebemti, a ene brezplacne karte za Pristino mu niso mogli senkat? :)",1,
@lucijausaj Sej bi jim človek še verjev in potem slisiš podporo NOB.  Kot bi pedr grajal gaya zakaj ma rad moške in da to ni sprejemljivo  🤔,1,
@StankaStanka To je tako pomembno kot v kateri roki drži sosed organ...takrat ko lula...,1,
"@SuzanaP24ur A mislite, če je JJ ""prejel"" Hojsovo pisno izjavo, da se je tudi strinjal... Črka ""S"" vas je zahebala🤣😂🤣😂",1,
@umijosek Outlook je buggy as fuck. Res je Microsoft kriv in včasih ti tud računalničarji ne morjo pomagat.,1,
"Zakaj ne skrajšaš? Komunisti,kurbe in upokojenci....amen. https://t.co/K50tpvZ1wF",1,
"@sodnik Jebiga, raje dam v telnice TSLA, kot plačam tej kurčevi državi dodatnih €50,000 za Model S.",1,
"Sočustvujem z lastniki četice vozil, ki so se nahajali za menoj ravno v trenutku, ko mi je odpizdl čep iz karterja olja...",1,
"@Pizama So nam ga že. Pa še gledali smo, samo tulil ni noben. Tko kot 2 tir, isto sranje.",1,
"@urbanijam @StudioCity_ @Rok_Novak  O fantje, a je resnica o prodani riti zapekla?",1,
@dratpirsna @YanchMb @_Almita__ Vprasaj @Pikowaru kako je s korejci in servisem. Pomoje ti lahk ene par ur pizdu.,1,
"Kam sej pa ta skril@marjan_podobnik? Jebela, pohn ga je blo povsod. Poniknu. K pišanci. Kr srečo je mel fant.",1,
@KatarinaJenko Aja uno k si zjutri mal vode nafukam po faci pa je cela kopalnca pol mokra.Ja ja je treba pol spucat ja.,1,
"Adijo božiček, adijo darila, prišel je poračun za elektriko in vodo. 400€...FML",1,
"@Bojan58 @NovaSlovenija @MatejTonin Tako zavednim Slovencem slovnicnih napak ni za odpuscati. Vecina ""cefurjev"" bi naredila manj napak.",1,
"@vinkovasle1 Kva čmo, "" jebo ji pas mater"" ljubi pač Dom za ostarele Trnovo. Še bolj pa ""ljubi"" vse kar po grlu dol steče za korajžo.",1,
"@butalskipolicaj @MatevzNovak Je trend, izven vasih vukojebin, da se mestna jedra zapirajo za promet.",1,
"@peropan1 @had A je kdo mislil, da se zajebavam? Ravno zaradi soli ne kupujem več kraškega pršuta.",1,
"@LeskovecNot in, kdor me bo drkal, bo fasal blok tako hitro, da se niti pokadilo ne bo. vsaj nad tem imam še kontrolo. si mislim.",1,
"@cashkee jebenti, se zna zgodit, da ne bom hlač dobila na rit. palačinke pa šmorni pa miške!",1,
"Porka svet, hudirja, kako jo žge danes Simon Marčič na #Dakar2020 !! Le tako naprej Simon!!!",1,
"Bolj kot folku razlagam, da sobote rada preživljam doma, bolj me vabijo na razne gluposti in furajo užaljenost, ko odklonim. 🙄",1,
@DidiGator321 @vinkovasle1 @wildduckMb jebi ga.. tko se dela.. mi se pa jokcamo namesto da bi enako delali..,1,
"@AlexKreb WC, bodo malo bolj poscani, ženske pa bodo vozile smuk. Pač bodo v boljši kondiciji.",1,
@nejkom E jebi ga...nekako odsev svetovnega vsakdana...reich vs. nicht so reich,1,
Ne rabiš bit stručko za #GlobalWarming. Ko z gondolo prpizdiš 2200+ visoko in sta 50m pod vrhom namontirana dva snežna topova🤔... Pametnim dovolj! #Kačjak,1,
@ItaqRina @___aneri @evabelka Od irskih bab so pa najboljše Derry girls. Par ur nazaj sem jih odkrila. Hilarious.,1,
"@AllBriefs lud jebe zbunjenog , si lahko pripišejo velik del zaslug za stanje kakršno je",1,
Ti moji najstniki me čudno gledajo ker s psico sedive v senci in berem..berem čisto tapravo knjigo. Hja. Prou. https://t.co/2B6VNSV6mu,1,
@PStendler Če zdravniki nimajo pojma potem edino molitev še obstaja. Mi ateisti ga bomo pa najebal vi mate vsaj zaščito dobrega strička na nebu ... https://t.co/ABt991W8WB,1,
"Daj nehajte srat spet vsi pamatnjakoviči, ki gledate #SlovenskaPopevka A oder so prav postavili?",1,
"@KovacRebeka @lucijausaj Jebe se nam za Janšo. Vi ste ujeti v to lažno zanko, da se vse vrti okoli Janše.",1,
"55 miljonov za xajebavanje ljudi, modtem ko so ceste klusterfuck https://t.co/NQkx9cjzPt",1,
"@polikarbonat @termie1 Ja, možno. Sem se pa zmotil...ni bila Makita, ampak jebeni Hilti...",1,
"@Anja_Hrescak @Dnevnik_si niso dnevni migranti problem,problem je vsa cenralizacija v jebeni Ljubljani",1,
"Pri nas skoz ščije. Ako ne dež, soseda prazni kahlo skozi okno spalnice na rože pod blokom. #res",1,
@sodnik @peterjancic Dvomim. Ste desni bolj podobni Zobcu v svojih dejanjih. Ko jebe pravila press,1,
"poslovni partneri naj odkupijo delnice( kmetje, proizvajalci), kaj mamo mi s tem....vsi bi jebali platili pa ne https://t.co/7yCSof0Jmg",1,
@russhie A ti si tudi imela jeben dan? Ti sam papčki. https://t.co/gWlfLhQDUy,1,
@matejzalar @JazbarMatjaz Res je. A ta številka je vsaj neko orodje. Brez nje ni nobenega (za vse te mnoge trdoglavce).,1,
"@breki74 Nebluoze, res. Noben ni prostojen, vsi imajo pa mnenja. Topšit službe.",1,
"@iztokX @siskaberry @paberkovalka A bo kdo zdej morda masturbiral na mojo slovnico, al loh to zdej odnesem nekam v omaro?",1,
Slovenija torej še obstoja. Samo da obstoja izven lublanistana. V Ribnici cel dan nisem slišal čefurske besede/ muzike. #pohvalno,1,
@MitjaRavnikar @Donfarfezi @PhilipsSonicare @OralB @CuraproxInt Po enem letu ne sme crknit!!!,1,
@illegall_blonde Dobro očitno sm js gluh on pa je jebu mater vsem ki nimajo križa v riti vsak večer. Peace out :) #pogledislo,1,
"@had gladko, ko zazvoni si recem ""uzgal bom taplavga"", pol ugasnem alarm in ustanem ...sej vem kreten sem 🤩",1,
"@MarliMarkez Pa še nekaj, na balinišču na Planini so nam pofukani kostanji s koreninami naredili za 4000€ škode!",1,
"Gamad!!!! Če bi mene srečal, ne bi imel več kaj kazat #mrš https://t.co/ymoFiMEhzK",1,
"Mitja Kunstelj @mikstone1 se je razjezil. To mi je všeč. Naj pride resnica na dan, pa je kaka je, jebiga.",1,
@ZigaTurk Prepucavanje 2: novinar/politik posisal iz državnega Telekoma 132.000,1,
@KatarinaJenko @jkmcnk @alivea Dankuchen? Boli jih kurac! Ne odgovarjajo na maile ali klice! Tko da prek odvetnikov.,1,
@Donfarfezi Za s printscreeni delat in fotke hendlat je Publisher za odtenek manj konjski... preverjeno ;-),1,
@SamoGlavan Barvo kože. Zato smo za butle tudi mi krivi. Tole gre že predaleč.....,1,
@MikeDjomba @mamin_lan evo kurca je prisem za prihodnost nazaj iz preteklosti,1,
"Nisem vedla, da je pizdenje čez to kolk je v Sloveniji vse shit tolk donosno.",1,
"Nekaj milijard mrtvih dreves, izjemna suša....  Terorist s šibicami zlahla razfuka zahodno polovico ZDA.  Komplet.",1,
"@drfilomena Nekako tako kot mi pred 25 in več leti (matr, postajam star). Pa saj podobno velja tudi za odrasle. Ampak nas bolj stres jebe.",1,
"Kaj ti pomaga, da ti avti ustavijo pred prehodom za pešce, če #kolesarji ne jebejo ne prehodov, ne rdeče luči.",1,
"Stran glejte vsi, to je moje sranje, Rosvita Pesek v oči sem dobil, kriminal je zanj lek.",1,
"@24ur_com Me zanima kdo bo jutri trol, ko si bomo morali čipe pod kožo našibat, da bomo lahko kruh kupli.",1,
"@RichieKis Pa nekako mam ob petkih največ svobode, da si čas organiziram. Sestanki zjebejo ritem.",1,
"@Bayoyoba1 @strankalevica @JJansaSDS Moja poanta je bila v tem, da bi moral vsak, ki ve za kakšno sranje, ki škodi davkoplačevalskemu kešu, to prijaviti policiji in od tu dalje delati naprej svoje delo. Menim, da poslanci preveč časa zapravijo za prerekanja okoli stvari, ki so stvar policije in kasneje sodnije.",1,
@Alea41867475 @PLegije To so govorili za fašizem in komunizem raja je rajala ljudje so pa jebal ježa. Za običajnega človeka se mi zdi da ne.,1,
"Zadnjič sem rekla, da so brisalci fuč in da rabim nov avto. Miklavž mi je prinesel nove brisalce. Dragi Miklavž, jebi se.",1,
"Sam se pa zmer nafukam pa grem jest nekam, kjer je edina vegi opcija solata.",1,
"@butalskipolicaj @RomanVodeb @vesterrrr Meni se zdi predvsem režimska pizda. Sem bolj kmetske pameti, na sanjske bukve se ne spoznam.",1,
Kdaj ste pa vi nazadnje ustrelili kakšnega kozla? 🤣😂😝 https://t.co/8vrseK6eup,1,
"@Kombinatke Fucking vsi v okolici jim prikimavajo, poglej si video iz Alabame. Noro je, ne moreš verjet.",1,
"@RLjubljana Ista situacija danes zjutraj, Izraleci (mal so nagnjeni k temu kot nacija), dodatna oseba + taksa. Tudi jebi se Jure. :)",1,
"@drfilomena @JernejaJF Ne bodi debilko, obkroži številko! (upam, da nisem prepozen)",1,
"@sivanosoroginja @adria_airways Ma dej no, prov neresni so na polno. Pa faking vsak mesec skor potujem z njimi...🤬",1,
"@butalskipolicaj @MatevzNovak Je trend, izven vasih vukojebin, da se mestna jedra zapirajo za promet.",1,
@Miran66429866 @brez_nadzora @bostjanperne @Libertarec To so kurbinska posla...,1,
"@madpixel @JazbarMatjaz @pengovsky @nejkom Hani in Andrejas Vencl! Lihtnštajn, da ti jebem!",1,
"Izreči ""jebemtiboga"" je na Irskem za zdaj še bogokletno in s tem kaznivo dejanje.",1,
"@RagnarBelial @freeeky Kurc je, če nimaš nobene analogne ure nikjer in ne veš, če je digitalna naprava premaknila uro, al ne.",1,
"@drfilomena @JernejaJF Ne bodi debilko, obkroži številko! (upam, da nisem prepozen)",1,
iiiiii zdej bo pa lahko nedelja za družinski smučarski izlet. Aja fak! Kaj pa žičničarji? #adijopamet,1,
"če je vojna, je vojna za vse, je rekla stara babura, ko je videla da vojaki posiljujejo samo mladenke https://t.co/hnhZvJVSRF",1,
"Na kurac mi gre, da se morm jz vedno prilagajat drugim. Res...zakaj so želje/mnenja drugih več vredne od mojih?!  #jebitese",1,
"Babi,kam te greš z biciklom v totem deži...? Na britof. Kdo bo pa bicikl domu prpelo...?Mrš,prokleti šmrkavec!",1,
Otroci so za njegovim fotrom vpili: Šurc kurc! Ta ni nič boljši. https://t.co/aBOJyIxkhb,1,
A je ksenofobna umobolnost ki jo so napisali visoko inteligentni navijači #Viole na tekmi z Olimpijo uradno stališče @nkmaribor ? #NeRasizmu,1,
"@errudit Nataliteto Slovencem bo dvignil seks. Seksat bo več treba. Če kandidirate za neprofitno stanovanje, vam želim pa vso srečo.",1,
"@hajdyXP Mogoče si gledal mobilno verzijo ali direktno linke odpiral. WEB varianta je praktično mrtva še zdaj, ne samo v SLO.",1,
@Kersterin12 @tazelenadezela @BernardBrscic @jezandr4 Simoncek  ...ko je tebe fotr delal si ga je na roke metal,1,
@petracj verjetno bo glede na odjugo proga precej hitro zjebana. Ona štarta kot 4.,1,
"@MajaPrelog @SmiljanPurger @ZigaTurk No s temzapisom pa si pokazala, da nič ne veš in povzemaš samo antijanšapropagando. Edino kar je res je, da je JJ trn v peti levičarjem od nekdaj in veš zakaj, zaradi nepodkupljivosti, niso ga mogli kupit, za pest judeževih grošev. Je pač kerakter trden kot skala.",1,10
"@schoo666 @MarjeticaM @tiskraba Ne more se pričakovati, da bo doxxanje raznih savićev, jelen, špelc... ostalo brez odziva Zadeve so hudo na robu, kar je tisti učitelj izkusil na lastnih jajcih. Verjamem, da je bil izjemno presenečen (mehurček) Glede doxxanja: Andrej Magajna lepo pozdravlja",1,
"Jebem ti bergle in roke in noge in gležnje in povoje ... upam, da nisn kaj pozabo! Poln kufer teh pizdarij mam.",1,
"@nada568352656 Jaz samo debelo gledam....torej tudi, če zmaga desnica levičarji ne jebejo...",1,
@TomazLisec @ZidanDejan Jo VI ? Ste obstrukcirali DZ ?#malipizdun(ševečjasramota),1,
"Pridem domov z joba in se vrata ne dajo odpret, pa pritisnem malo bolj. #SmrtMladeŽabe #zmazek #YOLO",1,
